75.56,0.001490236
75.57,0.001490012
75.58,0.00148979
75.59,0.001489571
75.6,0.001489356
75.61,0.001489145
75.62,0.001488939
75.63,0.001488739
75.64,0.001488546
75.65,0.001488359
75.66,0.00148818
75.67,0.001488009
75.68,0.001487847
75.69,0.001487694
75.7,0.001487551
75.71,0.001487418
75.72,0.001487296
75.73,0.001487184
75.74,0.001487083
75.75,0.001486994
75.76,0.001486917
75.77,0.001486851
75.78,0.001486798
75.79,0.001486757
75.8,0.001486728
75.81,0.001486712
75.82,0.001486708
75.83,0.001486717
75.84,0.001486738
75.85,0.001486771
75.86,0.001486817
75.87,0.001486875
75.88,0.001486945
75.89,0.001487026
75.9,0.001487119
75.91,0.001487223
75.92,0.001487337
75.93,0.001487462
75.94,0.001487597
75.95,0.001487741
75.96,0.001487894
75.97,0.001488056
75.98,0.001488225
75.99,0.001488401
76,0.001488584
76.01,0.001488773
76.02,0.001488968
76.03,0.001489167
76.04,0.001489369
76.05,0.001489576
76.06,0.001489784
76.07,0.001489995
76.08,0.001490206
76.09,0.001490418
76.1,0.00149063
76.11,0.001490841
76.12,0.00149105
76.13,0.001491257
76.14,0.001491461
76.15,0.001491661
76.16,0.001491857
76.17,0.001492048
76.18,0.001492234
76.19,0.001492413
76.2,0.001492586
76.21,0.001492752
76.22,0.00149291
76.23,0.00149306
76.24,0.001493201
76.25,0.001493333
76.26,0.001493456
76.27,0.001493568
76.28,0.001493671
76.29,0.001493762
76.3,0.001493843
76.31,0.001493912
76.32,0.00149397
76.33,0.001494016
76.34,0.001494051
76.35,0.001494074
76.36,0.001494084
76.37,0.001494083
76.38,0.00149407
76.39,0.001494045
76.4,0.001494008
76.41,0.00149396
76.42,0.0014939
76.43,0.001493829
76.44,0.001493747
76.45,0.001493654
76.46,0.001493551
76.47,0.001493438
76.48,0.001493316
76.49,0.001493185
76.5,0.001493045
76.51,0.001492897
76.52,0.001492741
76.53,0.001492578
76.54,0.001492409
76.55,0.001492234
76.56,0.001492053
76.57,0.001491868
76.58,0.001491678
76.59,0.001491485
76.6,0.001491288
76.61,0.00149109
76.62,0.001490889
76.63,0.001490688
76.64,0.001490486
76.65,0.001490285
76.66,0.001490084
76.67,0.001489885
76.68,0.001489688
76.69,0.001489493
76.7,0.001489303
76.71,0.001489116
76.72,0.001488934
76.73,0.001488757
76.74,0.001488586
76.75,0.001488422
76.76,0.001488264
76.77,0.001488114
76.78,0.001487972
76.79,0.001487838
76.8,0.001487713
76.81,0.001487597
76.82,0.001487491
76.83,0.001487395
76.84,0.001487308
76.85,0.001487233
76.86,0.001487168
76.87,0.001487113
76.88,0.00148707
76.89,0.001487038
76.9,0.001487017
76.91,0.001487007
76.92,0.001487008
76.93,0.00148702
76.94,0.001487044
76.95,0.001487078
76.96,0.001487122
76.97,0.001487178
76.98,0.001487244
76.99,0.00148732
77,0.001487405
77.01,0.001487501
77.02,0.001487605
77.03,0.001487718
77.04,0.00148784
77.05,0.00148797
77.06,0.001488107
77.07,0.001488252
77.08,0.001488403
77.09,0.001488561
77.1,0.001488724
77.11,0.001488892
77.12,0.001489065
77.13,0.001489241
77.14,0.001489421
77.15,0.001489604
77.16,0.001489789
77.17,0.001489975
77.18,0.001490163
77.19,0.00149035
77.2,0.001490537
77.21,0.001490723
77.22,0.001490908
77.23,0.00149109
77.24,0.001491269
77.25,0.001491445
77.26,0.001491617
77.27,0.001491784
77.28,0.001491946
77.29,0.001492103
77.3,0.001492253
77.31,0.001492397
77.32,0.001492534
77.33,0.001492663
77.34,0.001492784
77.35,0.001492897
77.36,0.001493001
77.37,0.001493097
77.38,0.001493183
77.39,0.00149326
77.4,0.001493327
77.41,0.001493385
77.42,0.001493432
77.43,0.001493469
77.44,0.001493496
77.45,0.001493513
77.46,0.001493519
77.47,0.001493515
77.48,0.0014935
77.49,0.001493475
77.5,0.00149344
77.51,0.001493395
77.52,0.00149334
77.53,0.001493276
77.54,0.001493202
77.55,0.001493118
77.56,0.001493026
77.57,0.001492925
77.58,0.001492817
77.59,0.0014927
77.6,0.001492575
77.61,0.001492444
77.62,0.001492306
77.63,0.001492163
77.64,0.001492013
77.65,0.001491859
77.66,0.0014917
77.67,0.001491537
77.68,0.001491371
77.69,0.001491202
77.7,0.00149103
77.71,0.001490857
77.72,0.001490683
77.73,0.001490509
77.74,0.001490334
77.75,0.00149016
77.76,0.001489987
77.77,0.001489816
77.78,0.001489647
77.79,0.001489482
77.8,0.001489319
77.81,0.001489161
77.82,0.001489006
77.83,0.001488857
77.84,0.001488713
77.85,0.001488575
77.86,0.001488444
77.87,0.001488319
77.88,0.001488201
77.89,0.001488091
77.9,0.001487988
77.91,0.001487894
77.92,0.001487808
77.93,0.001487731
77.94,0.001487663
77.95,0.001487605
77.96,0.001487555
77.97,0.001487516
77.98,0.001487486
77.99,0.001487466
78,0.001487455
78.01,0.001487455
78.02,0.001487464
78.03,0.001487483
78.04,0.001487512
78.05,0.001487551
78.06,0.001487599
78.07,0.001487656
78.08,0.001487722
78.09,0.001487797
78.1,0.001487881
78.11,0.001487973
78.12,0.001488073
78.13,0.00148818
78.14,0.001488295
78.15,0.001488416
78.16,0.001488544
78.17,0.001488678
78.18,0.001488817
78.19,0.001488961
78.2,0.00148911
78.21,0.001489263
78.22,0.00148942
78.23,0.00148958
78.24,0.001489742
78.25,0.001489907
78.26,0.001490073
78.27,0.00149024
78.28,0.001490407
78.29,0.001490574
78.3,0.001490741
78.31,0.001490906
78.32,0.00149107
78.33,0.001491231
78.34,0.00149139
78.35,0.001491545
78.36,0.001491697
78.37,0.001491844
78.38,0.001491987
78.39,0.001492124
78.4,0.001492255
78.41,0.001492381
78.42,0.0014925
78.43,0.001492612
78.44,0.001492717
78.45,0.001492814
78.46,0.001492903
78.47,0.001492985
78.48,0.001493057
78.49,0.001493122
78.5,0.001493177
78.51,0.001493224
78.52,0.001493261
78.53,0.00149329
78.54,0.001493309
78.55,0.001493319
78.56,0.00149332
78.57,0.001493311
78.58,0.001493294
78.59,0.001493267
78.6,0.001493232
78.61,0.001493187
78.62,0.001493134
78.63,0.001493072
78.64,0.001493003
78.65,0.001492925
78.66,0.001492839
78.67,0.001492746
78.68,0.001492646
78.69,0.001492539
78.7,0.001492426
78.71,0.001492307
78.72,0.001492182
78.73,0.001492052
78.74,0.001491917
78.75,0.001491778
78.76,0.001491635
78.77,0.001491489
78.78,0.001491339
78.79,0.001491188
78.8,0.001491034
78.81,0.001490879
78.82,0.001490724
78.83,0.001490568
78.84,0.001490412
78.85,0.001490257
78.86,0.001490103
78.87,0.001489951
78.88,0.001489801
78.89,0.001489654
78.9,0.00148951
78.91,0.00148937
78.92,0.001489234
78.93,0.001489103
78.94,0.001488976
78.95,0.001488855
78.96,0.00148874
78.97,0.00148863
78.98,0.001488527
78.99,0.001488431
79,0.001488342
79.01,0.00148826
79.02,0.001488186
79.03,0.00148812
79.04,0.001488061
79.05,0.001488011
79.06,0.001487969
79.07,0.001487936
79.08,0.001487911
79.09,0.001487894
79.1,0.001487886
79.11,0.001487887
79.12,0.001487896
79.13,0.001487914
79.14,0.001487941
79.15,0.001487975
79.16,0.001488018
79.17,0.001488069
79.18,0.001488128
79.19,0.001488195
79.2,0.001488269
79.21,0.00148835
79.22,0.001488438
79.23,0.001488532
79.24,0.001488633
79.25,0.00148874
79.26,0.001488852
79.27,0.001488969
79.28,0.001489091
79.29,0.001489217
79.3,0.001489347
79.31,0.00148948
79.32,0.001489616
79.33,0.001489755
79.34,0.001489896
79.35,0.001490038
79.36,0.001490181
79.37,0.001490325
79.38,0.001490469
79.39,0.001490613
79.4,0.001490755
79.41,0.001490897
79.42,0.001491037
79.43,0.001491174
79.44,0.001491309
79.45,0.00149144
79.46,0.001491568
79.47,0.001491692
79.48,0.001491812
79.49,0.001491927
79.5,0.001492036
79.51,0.001492141
79.52,0.001492239
79.53,0.001492331
79.54,0.001492417
79.55,0.001492496
79.56,0.001492568
79.57,0.001492633
79.58,0.001492691
79.59,0.001492741
79.6,0.001492783
79.61,0.001492817
79.62,0.001492843
79.63,0.001492861
79.64,0.001492871
79.65,0.001492873
79.66,0.001492867
79.67,0.001492853
79.68,0.00149283
79.69,0.0014928
79.7,0.001492762
79.71,0.001492716
79.72,0.001492663
79.73,0.001492602
79.74,0.001492534
79.75,0.00149246
79.76,0.001492379
79.77,0.001492291
79.78,0.001492198
79.79,0.001492098
79.8,0.001491994
79.81,0.001491884
79.82,0.00149177
79.83,0.001491651
79.84,0.001491529
79.85,0.001491403
79.86,0.001491274
79.87,0.001491142
79.88,0.001491008
79.89,0.001490872
79.9,0.001490735
79.91,0.001490597
79.92,0.001490459
79.93,0.001490321
79.94,0.001490183
79.95,0.001490046
79.96,0.00148991
79.97,0.001489777
79.98,0.001489645
79.99,0.001489516
80,0.001489391
80.01,0.001489268
80.02,0.00148915
80.03,0.001489036
80.04,0.001488927
80.05,0.001488822
80.06,0.001488723
80.07,0.001488629
80.08,0.001488542
80.09,0.001488461
80.1,0.001488386
80.11,0.001488317
80.12,0.001488256
80.13,0.001488202
80.14,0.001488155
80.15,0.001488115
80.16,0.001488083
80.17,0.001488059
80.18,0.001488042
80.19,0.001488032
80.2,0.001488031
80.21,0.001488037
80.22,0.00148805
80.23,0.001488071
80.24,0.0014881
80.25,0.001488136
80.26,0.001488179
80.27,0.00148823
80.28,0.001488287
80.29,0.001488351
80.3,0.001488421
80.31,0.001488497
80.32,0.00148858
80.33,0.001488668
80.34,0.001488762
80.35,0.00148886
80.36,0.001488963
80.37,0.001489071
80.38,0.001489183
80.39,0.001489298
80.4,0.001489417
80.41,0.001489539
80.42,0.001489663
80.43,0.001489789
80.44,0.001489916
80.45,0.001490045
80.46,0.001490175
80.47,0.001490305
80.48,0.001490435
80.49,0.001490564
80.5,0.001490692
80.51,0.00149082
80.52,0.001490945
80.53,0.001491068
80.54,0.001491189
80.55,0.001491306
80.56,0.001491421
80.57,0.001491532
80.58,0.001491638
80.59,0.00149174
80.6,0.001491838
80.61,0.001491931
80.62,0.001492018
80.63,0.0014921
80.64,0.001492176
80.65,0.001492245
80.66,0.001492309
80.67,0.001492367
80.68,0.001492417
80.69,0.001492461
80.7,0.001492498
80.71,0.001492528
80.72,0.001492551
80.73,0.001492567
80.74,0.001492576
80.75,0.001492578
80.76,0.001492572
80.77,0.00149256
80.78,0.00149254
80.79,0.001492514
80.8,0.00149248
80.81,0.00149244
80.82,0.001492393
80.83,0.00149234
80.84,0.001492281
80.85,0.001492216
80.86,0.001492145
80.87,0.001492068
80.88,0.001491987
80.89,0.0014919
80.9,0.001491809
80.91,0.001491713
80.92,0.001491614
80.93,0.001491511
80.94,0.001491404
80.95,0.001491295
80.96,0.001491183
80.97,0.001491069
80.98,0.001490953
80.99,0.001490836
81,0.001490718
81.01,0.001490599
81.02,0.00149048
81.03,0.001490362
81.04,0.001490244
81.05,0.001490127
81.06,0.001490011
81.07,0.001489897
81.08,0.001489785
81.09,0.001489676
81.1,0.001489569
81.11,0.001489466
81.12,0.001489366
81.13,0.00148927
81.14,0.001489179
81.15,0.001489091
81.16,0.001489009
81.17,0.001488932
81.18,0.001488859
81.19,0.001488793
81.2,0.001488732
81.21,0.001488677
81.22,0.001488628
81.23,0.001488585
81.24,0.001488549
81.25,0.001488519
81.26,0.001488496
81.27,0.001488479
81.28,0.001488469
81.29,0.001488466
81.3,0.00148847
81.31,0.00148848
81.32,0.001488497
81.33,0.00148852
81.34,0.00148855
81.35,0.001488586
81.36,0.001488629
81.37,0.001488677
81.38,0.001488732
81.39,0.001488792
81.4,0.001488858
81.41,0.001488929
81.42,0.001489005
81.43,0.001489085
81.44,0.001489171
81.45,0.00148926
81.46,0.001489354
81.47,0.001489451
81.48,0.001489551
81.49,0.001489654
81.5,0.00148976
81.51,0.001489868
81.52,0.001489978
81.53,0.00149009
81.54,0.001490202
81.55,0.001490316
81.56,0.00149043
81.57,0.001490544
81.58,0.001490657
81.59,0.00149077
81.6,0.001490882
81.61,0.001490992
81.62,0.001491101
81.63,0.001491208
81.64,0.001491312
81.65,0.001491413
81.66,0.001491511
81.67,0.001491605
81.68,0.001491696
81.69,0.001491782
81.7,0.001491865
81.71,0.001491942
81.72,0.001492015
81.73,0.001492083
81.74,0.001492145
81.75,0.001492202
81.76,0.001492253
81.77,0.001492299
81.78,0.001492338
81.79,0.001492371
81.8,0.001492399
81.81,0.001492419
81.82,0.001492434
81.83,0.001492442
81.84,0.001492444
81.85,0.00149244
81.86,0.001492429
81.87,0.001492412
81.88,0.001492389
81.89,0.001492359
81.9,0.001492324
81.91,0.001492283
81.92,0.001492236
81.93,0.001492183
81.94,0.001492125
81.95,0.001492062
81.96,0.001491994
81.97,0.001491921
81.98,0.001491843
81.99,0.001491762
82,0.001491676
82.01,0.001491587
82.02,0.001491494
82.03,0.001491398
82.04,0.0014913
82.05,0.001491199
82.06,0.001491095
82.07,0.001490991
82.08,0.001490884
82.09,0.001490777
82.1,0.001490669
82.11,0.00149056
82.12,0.001490452
82.13,0.001490344
82.14,0.001490237
82.15,0.00149013
82.16,0.001490025
82.17,0.001489922
82.18,0.001489821
82.19,0.001489722
82.2,0.001489626
82.21,0.001489533
82.22,0.001489443
82.23,0.001489357
82.24,0.001489275
82.25,0.001489196
82.26,0.001489122
82.27,0.001489053
82.28,0.001488988
82.29,0.001488929
82.3,0.001488874
82.31,0.001488825
82.32,0.001488781
82.33,0.001488743
82.34,0.00148871
82.35,0.001488684
82.36,0.001488663
82.37,0.001488648
82.38,0.001488639
82.39,0.001488635
82.4,0.001488638
82.41,0.001488647
82.42,0.001488661
82.43,0.001488682
82.44,0.001488708
82.45,0.00148874
82.46,0.001488777
82.47,0.001488819
82.48,0.001488867
82.49,0.001488919
82.5,0.001488977
82.51,0.001489039
82.52,0.001489105
82.53,0.001489176
82.54,0.00148925
82.55,0.001489328
82.56,0.00148941
82.57,0.001489495
82.58,0.001489582
82.59,0.001489672
82.6,0.001489764
82.61,0.001489858
82.62,0.001489953
82.63,0.00149005
82.64,0.001490148
82.65,0.001490246
82.66,0.001490344
82.67,0.001490443
82.68,0.001490541
82.69,0.001490638
82.7,0.001490734
82.71,0.001490829
82.72,0.001490922
82.73,0.001491013
82.74,0.001491102
82.75,0.001491189
82.76,0.001491272
82.77,0.001491352
82.78,0.001491429
82.79,0.001491503
82.8,0.001491572
82.81,0.001491638
82.82,0.001491699
82.83,0.001491755
82.84,0.001491807
82.85,0.001491854
82.86,0.001491896
82.87,0.001491933
82.88,0.001491964
82.89,0.001491991
82.9,0.001492012
82.91,0.001492027
82.92,0.001492037
82.93,0.001492041
82.94,0.00149204
82.95,0.001492033
82.96,0.001492021
82.97,0.001492004
82.98,0.001491981
82.99,0.001491952
83,0.001491919
83.01,0.00149188
83.02,0.001491837
83.03,0.001491789
83.04,0.001491736
83.05,0.001491679
83.06,0.001491618
83.07,0.001491552
83.08,0.001491483
83.09,0.001491411
83.1,0.001491335
83.11,0.001491256
83.12,0.001491174
83.13,0.00149109
83.14,0.001491003
83.15,0.001490915
83.16,0.001490825
83.17,0.001490734
83.18,0.001490641
83.19,0.001490548
83.2,0.001490455
83.21,0.001490361
83.22,0.001490268
83.23,0.001490175
83.24,0.001490083
83.25,0.001489992
83.26,0.001489903
83.27,0.001489815
83.28,0.00148973
83.29,0.001489646
83.3,0.001489565
83.31,0.001489487
83.32,0.001489412
83.33,0.001489341
83.34,0.001489273
83.35,0.001489209
83.36,0.001489148
83.37,0.001489092
83.38,0.001489041
83.39,0.001488993
83.4,0.001488951
83.41,0.001488913
83.42,0.00148888
83.43,0.001488852
83.44,0.00148883
83.45,0.001488812
83.46,0.0014888
83.47,0.001488793
83.48,0.001488791
83.49,0.001488794
83.5,0.001488803
83.51,0.001488817
83.52,0.001488836
83.53,0.00148886
83.54,0.001488889
83.55,0.001488923
83.56,0.001488961
83.57,0.001489005
83.58,0.001489053
83.59,0.001489105
83.6,0.001489161
83.61,0.001489222
83.62,0.001489286
83.63,0.001489353
83.64,0.001489424
83.65,0.001489498
83.66,0.001489575
83.67,0.001489655
83.68,0.001489737
83.69,0.001489821
83.7,0.001489906
83.71,0.001489994
83.72,0.001490082
83.73,0.001490171
83.74,0.001490261
83.75,0.001490352
83.76,0.001490442
83.77,0.001490532
83.78,0.001490622
83.79,0.001490711
83.8,0.001490798
83.81,0.001490885
83.82,0.001490969
83.83,0.001491052
83.84,0.001491133
83.85,0.001491211
83.86,0.001491286
83.87,0.001491359
83.88,0.001491428
83.89,0.001491494
83.9,0.001491556
83.91,0.001491615
83.92,0.00149167
83.93,0.001491721
83.94,0.001491767
83.95,0.001491809
83.96,0.001491847
83.97,0.001491879
83.98,0.001491908
83.99,0.001491931
84,0.00149195
84.01,0.001491963
84.02,0.001491972
84.03,0.001491976
84.04,0.001491975
84.05,0.001491969
84.06,0.001491958
84.07,0.001491942
84.08,0.001491921
84.09,0.001491896
84.1,0.001491866
84.11,0.001491832
84.12,0.001491794
84.13,0.001491751
84.14,0.001491704
84.15,0.001491653
84.16,0.001491599
84.17,0.001491541
84.18,0.00149148
84.19,0.001491416
84.2,0.001491349
84.21,0.001491279
84.22,0.001491207
84.23,0.001491133
84.24,0.001491056
84.25,0.001490979
84.26,0.0014909
84.27,0.001490819
84.28,0.001490738
84.29,0.001490657
84.3,0.001490575
84.31,0.001490493
84.32,0.001490411
84.33,0.00149033
84.34,0.00149025
84.35,0.00149017
84.36,0.001490092
84.37,0.001490016
84.38,0.001489941
84.39,0.001489869
84.4,0.001489799
84.41,0.001489731
84.42,0.001489666
84.43,0.001489604
84.44,0.001489545
84.45,0.00148949
84.46,0.001489438
84.47,0.001489389
84.48,0.001489345
84.49,0.001489305
84.5,0.001489268
84.51,0.001489236
84.52,0.001489208
84.53,0.001489185
84.54,0.001489166
84.55,0.001489151
84.56,0.001489141
84.57,0.001489136
84.58,0.001489135
84.59,0.001489139
84.6,0.001489147
84.61,0.00148916
84.62,0.001489177
84.63,0.001489199
84.64,0.001489225
84.65,0.001489255
84.66,0.001489289
84.67,0.001489327
84.68,0.001489369
84.69,0.001489415
84.7,0.001489464
84.71,0.001489516
84.72,0.001489572
84.73,0.001489631
84.74,0.001489692
84.75,0.001489756
84.76,0.001489822
84.77,0.001489891
84.78,0.001489961
84.79,0.001490033
84.8,0.001490106
84.81,0.001490181
84.82,0.001490256
84.83,0.001490332
84.84,0.001490409
84.85,0.001490485
84.86,0.001490562
84.87,0.001490638
84.88,0.001490713
84.89,0.001490788
84.9,0.001490861
84.91,0.001490933
84.92,0.001491004
84.93,0.001491072
84.94,0.001491139
84.95,0.001491203
84.96,0.001491265
84.97,0.001491324
84.98,0.00149138
84.99,0.001491433
85,0.001491483
85.01,0.001491529
85.02,0.001491572
85.03,0.001491611
85.04,0.001491647
85.05,0.001491678
85.06,0.001491705
85.07,0.001491729
85.08,0.001491748
85.09,0.001491762
85.1,0.001491773
85.11,0.001491779
85.12,0.001491781
85.13,0.001491778
85.14,0.001491771
85.15,0.00149176
85.16,0.001491745
85.17,0.001491725
85.18,0.001491701
85.19,0.001491673
85.2,0.001491642
85.21,0.001491606
85.22,0.001491566
85.23,0.001491523
85.24,0.001491477
85.25,0.001491427
85.26,0.001491374
85.27,0.001491318
85.28,0.00149126
85.29,0.001491198
85.3,0.001491135
85.31,0.001491069
85.32,0.001491001
85.33,0.001490932
85.34,0.001490861
85.35,0.001490788
85.36,0.001490715
85.37,0.001490641
85.38,0.001490566
85.39,0.001490491
85.4,0.001490416
85.41,0.001490341
85.42,0.001490266
85.43,0.001490193
85.44,0.001490119
85.45,0.001490047
85.46,0.001489977
85.47,0.001489908
85.48,0.001489841
85.49,0.001489775
85.5,0.001489712
85.51,0.001489652
85.52,0.001489594
85.53,0.001489538
85.54,0.001489486
85.55,0.001489437
85.56,0.001489391
85.57,0.001489348
85.58,0.001489309
85.59,0.001489273
85.6,0.001489242
85.61,0.001489214
85.62,0.00148919
85.63,0.00148917
85.64,0.001489154
85.65,0.001489142
85.66,0.001489134
85.67,0.00148913
85.68,0.00148913
85.69,0.001489135
85.7,0.001489143
85.71,0.001489156
85.72,0.001489172
85.73,0.001489193
85.74,0.001489217
85.75,0.001489245
85.76,0.001489276
85.77,0.001489311
85.78,0.00148935
85.79,0.001489392
85.8,0.001489437
85.81,0.001489484
85.82,0.001489535
85.83,0.001489588
85.84,0.001489644
85.85,0.001489702
85.86,0.001489761
85.87,0.001489823
85.88,0.001489887
85.89,0.001489951
85.9,0.001490017
85.91,0.001490084
85.92,0.001490152
85.93,0.00149022
85.94,0.001490288
85.95,0.001490357
85.96,0.001490425
85.97,0.001490493
85.98,0.001490561
85.99,0.001490628
86,0.001490693
86.01,0.001490758
86.02,0.00149082
86.03,0.001490882
86.04,0.001490941
86.05,0.001490998
86.06,0.001491053
86.07,0.001491106
86.08,0.001491156
86.09,0.001491204
86.1,0.001491248
86.11,0.00149129
86.12,0.001491328
86.13,0.001491363
86.14,0.001491395
86.15,0.001491423
86.16,0.001491448
86.17,0.001491469
86.18,0.001491487
86.19,0.0014915
86.2,0.00149151
86.21,0.001491516
86.22,0.001491519
86.23,0.001491518
86.24,0.001491512
86.25,0.001491503
86.26,0.001491491
86.27,0.001491475
86.28,0.001491455
86.29,0.001491432
86.3,0.001491405
86.31,0.001491375
86.32,0.001491342
86.33,0.001491306
86.34,0.001491266
86.35,0.001491224
86.36,0.00149118
86.37,0.001491132
86.38,0.001491083
86.39,0.001491031
86.4,0.001490978
86.41,0.001490922
86.42,0.001490865
86.43,0.001490807
86.44,0.001490747
86.45,0.001490686
86.46,0.001490625
86.47,0.001490563
86.48,0.0014905
86.49,0.001490438
86.5,0.001490375
86.51,0.001490313
86.52,0.001490251
86.53,0.00149019
86.54,0.001490129
86.55,0.00149007
86.56,0.001490012
86.57,0.001489956
86.58,0.001489901
86.59,0.001489848
86.6,0.001489797
86.61,0.001489748
86.62,0.001489702
86.63,0.001489658
86.64,0.001489617
86.65,0.001489578
86.66,0.001489543
86.67,0.00148951
86.68,0.001489481
86.69,0.001489455
86.7,0.001489432
86.71,0.001489412
86.72,0.001489396
86.73,0.001489384
86.74,0.001489375
86.75,0.001489369
86.76,0.001489367
86.77,0.001489369
86.78,0.001489374
86.79,0.001489383
86.8,0.001489396
86.81,0.001489411
86.82,0.001489431
86.83,0.001489453
86.84,0.001489479
86.85,0.001489508
86.86,0.001489541
86.87,0.001489576
86.88,0.001489614
86.89,0.001489655
86.9,0.001489698
86.91,0.001489744
86.92,0.001489792
86.93,0.001489843
86.94,0.001489895
86.95,0.001489949
86.96,0.001490005
86.97,0.001490062
86.98,0.001490121
86.99,0.00149018
87,0.001490241
87.01,0.001490302
87.02,0.001490364
87.03,0.001490426
87.04,0.001490488
87.05,0.00149055
87.06,0.001490611
87.07,0.001490673
87.08,0.001490733
87.09,0.001490793
87.1,0.001490851
87.11,0.001490908
87.12,0.001490964
87.13,0.001491018
87.14,0.00149107
87.15,0.001491121
87.16,0.001491169
87.17,0.001491215
87.18,0.001491258
87.19,0.001491299
87.2,0.001491338
87.21,0.001491373
87.22,0.001491406
87.23,0.001491435
87.24,0.001491462
87.25,0.001491485
87.26,0.001491505
87.27,0.001491522
87.28,0.001491536
87.29,0.001491546
87.3,0.001491552
87.31,0.001491556
87.32,0.001491555
87.33,0.001491552
87.34,0.001491545
87.35,0.001491535
87.36,0.001491521
87.37,0.001491504
87.38,0.001491484
87.39,0.001491461
87.4,0.001491435
87.41,0.001491406
87.42,0.001491374
87.43,0.001491339
87.44,0.001491301
87.45,0.001491262
87.46,0.001491219
87.47,0.001491175
87.48,0.001491129
87.49,0.00149108
87.5,0.00149103
87.51,0.001490979
87.52,0.001490926
87.53,0.001490871
87.54,0.001490816
87.55,0.00149076
87.56,0.001490703
87.57,0.001490646
87.58,0.001490589
87.59,0.001490531
87.6,0.001490473
87.61,0.001490416
87.62,0.001490359
87.63,0.001490303
87.64,0.001490247
87.65,0.001490193
87.66,0.00149014
87.67,0.001490088
87.68,0.001490037
87.69,0.001489989
87.7,0.001489942
87.71,0.001489897
87.72,0.001489854
87.73,0.001489813
87.74,0.001489775
87.75,0.001489739
87.76,0.001489706
87.77,0.001489675
87.78,0.001489647
87.79,0.001489622
87.8,0.0014896
87.81,0.001489581
87.82,0.001489565
87.83,0.001489553
87.84,0.001489543
87.85,0.001489536
87.86,0.001489533
87.87,0.001489532
87.88,0.001489535
87.89,0.001489541
87.9,0.00148955
87.91,0.001489562
87.92,0.001489577
87.93,0.001489594
87.94,0.001489615
87.95,0.001489639
87.96,0.001489665
87.97,0.001489694
87.98,0.001489725
87.99,0.001489758
88,0.001489794
88.01,0.001489832
88.02,0.001489872
88.03,0.001489914
88.04,0.001489957
88.05,0.001490002
88.06,0.001490048
88.07,0.001490096
88.08,0.001490145
88.09,0.001490194
88.1,0.001490244
88.11,0.001490295
88.12,0.001490346
88.13,0.001490398
88.14,0.001490449
88.15,0.0014905
88.16,0.001490551
88.17,0.001490601
88.18,0.001490651
88.19,0.0014907
88.2,0.001490748
88.21,0.001490794
88.22,0.00149084
88.23,0.001490883
88.24,0.001490926
88.25,0.001490966
88.26,0.001491005
88.27,0.001491041
88.28,0.001491076
88.29,0.001491108
88.3,0.001491138
88.31,0.001491165
88.32,0.001491189
88.33,0.001491212
88.34,0.001491231
88.35,0.001491248
88.36,0.001491261
88.37,0.001491272
88.38,0.00149128
88.39,0.001491286
88.4,0.001491288
88.41,0.001491287
88.42,0.001491283
88.43,0.001491277
88.44,0.001491267
88.45,0.001491255
88.46,0.001491239
88.47,0.001491221
88.48,0.0014912
88.49,0.001491177
88.5,0.001491151
88.51,0.001491123
88.52,0.001491092
88.53,0.001491059
88.54,0.001491024
88.55,0.001490986
88.56,0.001490947
88.57,0.001490906
88.58,0.001490863
88.59,0.001490819
88.6,0.001490773
88.61,0.001490727
88.62,0.001490679
88.63,0.00149063
88.64,0.00149058
88.65,0.00149053
88.66,0.00149048
88.67,0.001490429
88.68,0.001490378
88.69,0.001490327
88.7,0.001490277
88.71,0.001490226
88.72,0.001490177
88.73,0.001490128
88.74,0.00149008
88.75,0.001490033
88.76,0.001489987
88.77,0.001489943
88.78,0.0014899
88.79,0.001489858
88.8,0.001489819
88.81,0.001489781
88.82,0.001489745
88.83,0.001489711
88.84,0.00148968
88.85,0.001489651
88.86,0.001489624
88.87,0.001489599
88.88,0.001489578
88.89,0.001489559
88.9,0.001489542
88.91,0.001489529
88.92,0.001489518
88.93,0.001489509
88.94,0.001489504
88.95,0.001489502
88.96,0.001489502
88.97,0.001489505
88.98,0.001489511
88.99,0.00148952
89,0.001489531
89.01,0.001489546
89.02,0.001489563
89.03,0.001489582
89.04,0.001489604
89.05,0.001489629
89.06,0.001489656
89.07,0.001489685
89.08,0.001489716
89.09,0.001489749
89.1,0.001489785
89.11,0.001489822
89.12,0.001489861
89.13,0.001489902
89.14,0.001489944
89.15,0.001489987
89.16,0.001490032
89.17,0.001490077
89.18,0.001490124
89.19,0.001490171
89.2,0.001490219
89.21,0.001490267
89.22,0.001490315
89.23,0.001490364
89.24,0.001490413
89.25,0.001490461
89.26,0.001490509
89.27,0.001490557
89.28,0.001490604
89.29,0.00149065
89.3,0.001490695
89.31,0.001490739
89.32,0.001490782
89.33,0.001490823
89.34,0.001490863
89.35,0.001490902
89.36,0.001490938
89.37,0.001490973
89.38,0.001491006
89.39,0.001491037
89.4,0.001491066
89.41,0.001491092
89.42,0.001491117
89.43,0.001491138
89.44,0.001491158
89.45,0.001491175
89.46,0.001491189
89.47,0.001491201
89.48,0.001491211
89.49,0.001491217
89.5,0.001491221
89.51,0.001491223
89.52,0.001491222
89.53,0.001491218
89.54,0.001491212
89.55,0.001491203
89.56,0.001491192
89.57,0.001491178
